name,series,image_url
Franky,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/294d52d73fd21fe39c32c5f92345e1259e1c71df/characters/op/frankyop.png
Gecko Moria,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4e71ff02435a87d4ab702972fcb705e49b5490cb/characters/op/geckomoria.png
Gem,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/294d52d73fd21fe39c32c5f92345e1259e1c71df/characters/op/gemop.png
Gin,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a1f9c4a48e79f372688bf52bfb9eb51e33a5b030/characters/op/ginop.png
Gol D. Roger,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4e71ff02435a87d4ab702972fcb705e49b5490cb/characters/op/goldroger.png
Hina,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/294d52d73fd21fe39c32c5f92345e1259e1c71df/characters/op/hinaop.png
Inazuma,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4e71ff02435a87d4ab702972fcb705e49b5490cb/characters/op/inazumaop.png
Jango,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a1f9c4a48e79f372688bf52bfb9eb51e33a5b030/characters/op/jango.png
Jewelry Bonney,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4e71ff02435a87d4ab702972fcb705e49b5490cb/characters/op/jewelrybonney.png
Jinbe,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4e71ff02435a87d4ab702972fcb705e49b5490cb/characters/op/jinbe.png
Kaidou,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e2b2bfcfef2b8b4c2e0ca4f4b499a12b035853f8/characters/op/kaidou.png
Kalifa,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/294d52d73fd21fe39c32c5f92345e1259e1c71df/characters/op/kalifa.png
Koala,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e2b2bfcfef2b8b4c2e0ca4f4b499a12b035853f8/characters/op/koala.png
Koby,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a1f9c4a48e79f372688bf52bfb9eb51e33a5b030/characters/op/koby.png
Kouzuki Oden,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e2b2bfcfef2b8b4c2e0ca4f4b499a12b035853f8/characters/op/kouzukioden.png
Kureha,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/294d52d73fd21fe39c32c5f92345e1259e1c71df/characters/op/kureha.png
Kuro,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a1f9c4a48e79f372688bf52bfb9eb51e33a5b030/characters/op/kuroop.png
Kuzan,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/294d52d73fd21fe39c32c5f92345e1259e1c71df/characters/op/kuzan.png
Lilith,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e2b2bfcfef2b8b4c2e0ca4f4b499a12b035853f8/characters/op/lilithop.png
Marco,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/294d52d73fd21fe39c32c5f92345e1259e1c71df/characters/op/marcoop.png
Marguerite,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4e71ff02435a87d4ab702972fcb705e49b5490cb/characters/op/marguerite.png
Marianne,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/294d52d73fd21fe39c32c5f92345e1259e1c71df/characters/op/marianneop.png
Momoo,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a1f9c4a48e79f372688bf52bfb9eb51e33a5b030/characters/op/momoo.png
Monkey D. Dragon,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a1f9c4a48e79f372688bf52bfb9eb51e33a5b030/characters/op/monkeyddragon.png
Monkey D. Garp,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4e71ff02435a87d4ab702972fcb705e49b5490cb/characters/op/monkeydgarp.png
Monkey D. Luffy,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a1f9c4a48e79f372688bf52bfb9eb51e33a5b030/characters/op/monkeydluffy.png
Morgan,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a1f9c4a48e79f372688bf52bfb9eb51e33a5b030/characters/op/morganop.png
Nami,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a1f9c4a48e79f372688bf52bfb9eb51e33a5b030/characters/op/namiop.png
Nico Robin,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/294d52d73fd21fe39c32c5f92345e1259e1c71df/characters/op/nicorobin.png
Perona,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4e71ff02435a87d4ab702972fcb705e49b5490cb/characters/op/perona.png
Portgas D. Ace,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/294d52d73fd21fe39c32c5f92345e1259e1c71df/characters/op/portgasdace.png
Reiju Vinsmoke,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e2b2bfcfef2b8b4c2e0ca4f4b499a12b035853f8/characters/op/reijuvinsmoke.png
Rob Lucci,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/294d52d73fd21fe39c32c5f92345e1259e1c71df/characters/op/roblucci.png
Roronoa Zoro,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a1f9c4a48e79f372688bf52bfb9eb51e33a5b030/characters/op/roronoazoro.png
Sabo,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4e71ff02435a87d4ab702972fcb705e49b5490cb/characters/op/saboop.png
Sadi,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e2b2bfcfef2b8b4c2e0ca4f4b499a12b035853f8/characters/op/sadiop.png
Sanji,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a1f9c4a48e79f372688bf52bfb9eb51e33a5b030/characters/op/sanji.png
Shanks,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a1f9c4a48e79f372688bf52bfb9eb51e33a5b030/characters/op/shanks.png
Shirahoshi,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4e71ff02435a87d4ab702972fcb705e49b5490cb/characters/op/shirahoshi.png
Shyarly,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4e71ff02435a87d4ab702972fcb705e49b5490cb/characters/op/shyarly.png
Silvers Rayleigh,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4e71ff02435a87d4ab702972fcb705e49b5490cb/characters/op/silversrayleigh.png
Smoker,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a1f9c4a48e79f372688bf52bfb9eb51e33a5b030/characters/op/smoker.png
Spandam,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/294d52d73fd21fe39c32c5f92345e1259e1c71df/characters/op/spandam.png
Stussy,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e2b2bfcfef2b8b4c2e0ca4f4b499a12b035853f8/characters/op/stussy.png
Sugar,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e2b2bfcfef2b8b4c2e0ca4f4b499a12b035853f8/characters/op/sugarop.png
Tashigi,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a1f9c4a48e79f372688bf52bfb9eb51e33a5b030/characters/op/tashigi.png
Tony Tony Chopper,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/294d52d73fd21fe39c32c5f92345e1259e1c71df/characters/op/tonytonychopper.png
Trafalgar Law,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4e71ff02435a87d4ab702972fcb705e49b5490cb/characters/op/trafalgarlaw.png
Ulti,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e2b2bfcfef2b8b4c2e0ca4f4b499a12b035853f8/characters/op/ultiop.png
Usopp,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a1f9c4a48e79f372688bf52bfb9eb51e33a5b030/characters/op/usopp.png
Uta,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e2b2bfcfef2b8b4c2e0ca4f4b499a12b035853f8/characters/op/utaop.png
Vivi Nefertari,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/294d52d73fd21fe39c32c5f92345e1259e1c71df/characters/op/vivinefertari.png
Whitebeard,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/294d52d73fd21fe39c32c5f92345e1259e1c71df/characters/op/whitebeard.png
Yamato,One Piece,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e2b2bfcfef2b8b4c2e0ca4f4b499a12b035853f8/characters/op/yamatoop.png
Aiko Senoo,Magical Doremi,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/aikosenoo.png
Doremi Harukaze,Magical Doremi,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/doremiharukaze.png
Hazuki Fujiwara,Magical Doremi,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/hazukifujiwara.png
Onpu Segawa,Magical Doremi,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/onpusegawa.png
Count D,Petshop of Horrors,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/countd.png
Agumon,Digimon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/agumon.png
Angemon,Digimon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/angemon.png
Angewomon,Digimon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/angewomon.png
Bastemon,Digimon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/bastemon.png
Beelzebumon,Digimon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/beelzebumon.png
Devimon,Digimon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/devimon.png
Gatomon,Digimon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/gatomon.png
Hikari Yagami,Digimon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/hikariyagami.png
Ladydevimon,Digimon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/ladydevimon.png
Lilithmon,Digimon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/lilithmon.png
Renamon,Digimon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/renamon.png
Sora Takenouchi,Digimon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/soratakenouchi.png
Taichi Yagami,Digimon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/taichiyagami.png
Yamato Ishida,Digimon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5608d90f0ac96749429fd92e0244ec4800c0f96b/characters/90s/yamatoishida.png
Akari Kamigishi,To Heart,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4dc66b6629eb1387b666e41052d3e60a80b2de1a/characters/90s/akarikamigishi.jpg
Hiroyuki Fujita,To Heart,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4dc66b6629eb1387b666e41052d3e60a80b2de1a/characters/90s/hiroyukifujita.jpg
Genki Sakura,Monster Rancher,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4dc66b6629eb1387b666e41052d3e60a80b2de1a/characters/90s/genkisakura.jpg
Suezo,Monster Rancher,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4dc66b6629eb1387b666e41052d3e60a80b2de1a/characters/90s/suezo.jpg
Eikichi Onizuka,Great Teacher Onizuka,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4dc66b6629eb1387b666e41052d3e60a80b2de1a/characters/90s/eikichionizuka.png
Azusa Fuyutsuki,Great Teacher Onizuka,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4dc66b6629eb1387b666e41052d3e60a80b2de1a/characters/90s/azusafuyutsuki.jpg
Urumi Kanzaki,Great Teacher Onizuka,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4dc66b6629eb1387b666e41052d3e60a80b2de1a/characters/90s/urumikanzaki.jpg
Ebichu,Oruchuban Ebichu,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4dc66b6629eb1387b666e41052d3e60a80b2de1a/characters/90s/ebichu.jpg
Yuji Kaido,Blue Gender,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4dc66b6629eb1387b666e41052d3e60a80b2de1a/characters/90s/yujikaido.jpg
Marlene Angel,Blue Gender,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4dc66b6629eb1387b666e41052d3e60a80b2de1a/characters/90s/marleneangel.jpg
Gregory, Gregory Horror Show,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4dc66b6629eb1387b666e41052d3e60a80b2de1a/characters/90s/gregory.png
Dejiko,Di Gi Charat,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4dc66b6629eb1387b666e41052d3e60a80b2de1a/characters/90s/dejiko.jpg
Puchiko,Di Gi Charat,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4dc66b6629eb1387b666e41052d3e60a80b2de1a/characters/90s/puchiko.png
Alluka Zoldyck,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ba2e7f85f6fd84dd4ada1ea72a761326f3568324/characters/hxh/allukazoldyck.jpg
Biscuit Krueger,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ba2e7f85f6fd84dd4ada1ea72a761326f3568324/characters/hxh/biscuitkrueger.png
Canary,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ba2e7f85f6fd84dd4ada1ea72a761326f3568324/characters/hxh/canaryhxh.png
Cheadle Yorkshire,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ba2e7f85f6fd84dd4ada1ea72a761326f3568324/characters/hxh/cheadleyorkshire.png
Chrollo Lucilfer,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7c6708ca43dab3f5400038a31797af0517ad68ac/characters/hxh/chrollolucilfer.jpg
Feitan Portor,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ba2e7f85f6fd84dd4ada1ea72a761326f3568324/characters/hxh/feitanportor.jpg
Ging Freecss,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ba2e7f85f6fd84dd4ada1ea72a761326f3568324/characters/hxh/gingfreecss.jpg
Gon Freecss,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7c6708ca43dab3f5400038a31797af0517ad68ac/characters/hxh/gonfreecss.jpg
Gotoh,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ba2e7f85f6fd84dd4ada1ea72a761326f3568324/characters/hxh/gotohhxh.jpg
Hisoka Morow,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7c6708ca43dab3f5400038a31797af0517ad68ac/characters/hxh/hisokamorow.png
Ikalgo,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ba2e7f85f6fd84dd4ada1ea72a761326f3568324/characters/hxh/ikalgo.jpg
Illumi Zoldyck,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ba2e7f85f6fd84dd4ada1ea72a761326f3568324/characters/hxh/illumizoldyck.png
Isaac Netero,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7c6708ca43dab3f5400038a31797af0517ad68ac/characters/hxh/isaacnetero.jpg
Kalluto Zoldyck,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ba2e7f85f6fd84dd4ada1ea72a761326f3568324/characters/hxh/kallutozoldyck.jpg
Killua Zoldyck,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7c6708ca43dab3f5400038a31797af0517ad68ac/characters/hxh/killuazoldyck.jpg
Kite,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7c6708ca43dab3f5400038a31797af0517ad68ac/characters/hxh/kitehxh.jpg
Kurapika,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7c6708ca43dab3f5400038a31797af0517ad68ac/characters/hxh/kurapika.png
Leorio Paradinight,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7c6708ca43dab3f5400038a31797af0517ad68ac/characters/hxh/leorioparadinight.jpg
Leroute,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7c6708ca43dab3f5400038a31797af0517ad68ac/characters/hxh/leroute.png
Machi Komacine,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7c6708ca43dab3f5400038a31797af0517ad68ac/characters/hxh/machikomacine.png
Meruem,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ba2e7f85f6fd84dd4ada1ea72a761326f3568324/characters/hxh/meruem.png
Morel Mackernasey,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ba2e7f85f6fd84dd4ada1ea72a761326f3568324/characters/hxh/morelmackernasey%20.jpg
Nanika,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ba2e7f85f6fd84dd4ada1ea72a761326f3568324/characters/hxh/nanika.png
Neferpitou,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7c6708ca43dab3f5400038a31797af0517ad68ac/characters/hxh/neferpitou.png
Palm Siberia,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ba2e7f85f6fd84dd4ada1ea72a761326f3568324/characters/hxh/palmsiberia.png
Pariston Hill,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ba2e7f85f6fd84dd4ada1ea72a761326f3568324/characters/hxh/paristonhill.png
Ponzu,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7c6708ca43dab3f5400038a31797af0517ad68ac/characters/hxh/ponzu.jpg
Shizuku Murasaki,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7c6708ca43dab3f5400038a31797af0517ad68ac/characters/hxh/shizukumurasaki.jpg
Zazan,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ba2e7f85f6fd84dd4ada1ea72a761326f3568324/characters/hxh/zazan.jpg
Zeno Zoldyck,Hunter x Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7c6708ca43dab3f5400038a31797af0517ad68ac/characters/hxh/zenozoldyck.png
Inukimi,Inuyasha,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/93a9377a4471d033c78c261212d97807413fc299/characters/00-05/inukimi.png
Inuyasha,Inuyasha,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/93a9377a4471d033c78c261212d97807413fc299/characters/00-05/inuyasha.png
Jaken,Inuyasha,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/93a9377a4471d033c78c261212d97807413fc299/characters/00-05/jaken.png
Kaede,Inuyasha,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/93a9377a4471d033c78c261212d97807413fc299/characters/00-05/kaedeiy.png
Kagome Higurashi,Inuyasha,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/93a9377a4471d033c78c261212d97807413fc299/characters/00-05/kagomehigurashi.png
Kagura,Inuyasha,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/93a9377a4471d033c78c261212d97807413fc299/characters/00-05/kagura.png
Kanna,Inuyasha,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/93a9377a4471d033c78c261212d97807413fc299/characters/00-05/kannaiy.png
